employee_id,name,department_id,age,gender,tenure,satisfaction_rating,performance_score,salary,left_company,last_performance_review_date
398,a398,102,46,F,1.5,1.9,3.6,76429,0,2023-02-15
399,a399,104,53,M,8.7,2.8,1.5,82595,0,2023-02-13
400,a400,104,27,M,8.4,4.2,4.9,91781,1,2023-09-18
401,a401,102,54,F,4.3,1.2,1.9,79783,1,2023-09-25
402,a402,104,48,F,2.0,4.0,1.9,72371,1,2023-11-26
403,a403,103,60,F,7.3,1.2,1.7,59204,1,2023-02-09
404,a404,102,37,M,9.4,2.6,2.8,62489,1,2023-02-25
405,a405,104,27,M,7.9,2.8,3.6,83043,0,2023-08-01
406,a406,101,60,F,8.5,2.9,3.0,61613,0,2023-12-27
407,a407,102,31,F,6.9,3.4,2.3,75209,1,2023-10-23
408,a408,102,42,F,9.7,4.9,2.8,58740,0,2023-07-20
409,a409,103,60,F,7.4,4.7,3.5,63165,0,2023-10-23
410,a410,103,47,M,9.8,3.6,4.8,83023,1,2023-12-04
411,a411,103,60,F,6.2,4.8,3.8,94187,1,2023-07-26
412,a412,101,58,M,1.2,1.6,3.7,63100,1,2023-03-10
413,a413,103,34,M,7.2,2.2,4.0,52117,1,2023-08-04
414,a414,102,60,F,3.1,4.1,4.2,68850,0,2023-07-13
415,a415,104,45,M,1.1,2.0,3.5,79036,0,2023-11-23
416,a416,103,59,M,8.0,4.9,2.2,61627,0,2023-03-06
417,a417,101,49,M,4.9,3.2,1.5,88272,1,2023-01-11
418,a418,104,34,M,2.4,2.3,1.2,90984,1,2023-08-26
419,a419,103,29,F,5.7,4.8,3.1,83104,0,2023-07-18
420,a420,104,30,F,3.0,1.9,2.3,73645,1,2023-04-25
421,a421,104,60,M,2.0,2.4,2.0,92091,0,2023-01-22
422,a422,103,49,M,4.5,3.2,2.1,83873,1,2023-09-26
423,a423,104,56,M,3.7,3.6,2.3,55396,0,2023-03-25
424,a424,101,29,M,7.0,4.1,4.5,77800,0,2023-04-18
425,a425,104,29,M,1.2,3.9,1.2,54800,0,2023-03-26
426,a426,103,60,M,6.2,1.9,2.0,75430,1,2023-11-13
427,a427,104,45,M,4.5,1.5,1.0,97204,0,2023-12-19
428,a428,101,29,F,9.4,1.4,4.1,69749,0,2023-05-25
429,a429,104,49,F,8.4,1.1,1.6,64409,0,2023-12-13
430,a430,103,34,F,7.1,4.7,4.2,97797,1,2023-01-18
431,a431,102,32,M,1.0,3.4,3.1,55578,1,2023-04-24
432,a432,103,38,F,9.2,4.4,1.6,62058,0,2023-10-27
433,a433,103,37,M,2.6,4.2,4.4,99220,1,2023-11-18
434,a434,101,43,M,3.3,1.8,3.3,71682,1,2023-03-22
435,a435,102,31,F,6.6,4.6,2.3,79533,1,2023-10-22
436,a436,103,34,F,8.3,4.8,1.7,70526,0,2023-04-23
437,a437,104,42,F,2.2,3.9,4.5,80333,1,2023-06-25
438,a438,103,56,M,2.6,3.4,4.4,59175,0,2023-05-24
439,a439,101,29,M,8.6,3.5,4.3,87938,1,2023-10-07
440,a440,101,60,F,5.9,5.0,2.9,59740,1,2023-07-08
441,a441,103,33,F,5.5,1.4,2.5,50694,0,2023-10-22
442,a442,102,57,M,5.0,1.7,4.8,93215,0,2023-12-24
443,a443,104,47,M,3.0,3.0,1.3,74211,0,2023-01-22
444,a444,102,58,F,4.5,4.7,4.5,52615,1,2023-02-23
445,a445,103,41,M,4.4,2.5,3.4,55101,1,2023-07-08
446,a446,104,47,F,5.4,2.9,3.4,82888,0,2023-08-06
447,a447,102,29,F,2.9,1.7,2.4,97009,0,2023-11-08
448,a448,104,46,M,5.3,2.9,1.8,60567,1,2023-01-08
449,a449,101,33,M,2.2,3.1,4.6,59624,0,2023-03-09
450,a450,102,58,F,6.4,3.3,1.1,97156,1,2023-02-07
451,a451,104,55,F,2.5,4.3,3.4,88184,0,2023-10-22
452,a452,103,35,F,9.3,3.4,1.3,74786,1,2023-03-04
453,a453,101,37,F,8.4,3.4,1.7,90288,0,2023-09-17
454,a454,101,30,F,6.9,4.6,3.2,50078,1,2023-09-14
455,a455,103,27,F,3.1,4.2,4.2,74984,1,2023-10-26
456,a456,101,52,M,3.3,4.1,4.6,55493,1,2023-10-18
457,a457,104,41,M,1.0,4.0,1.0,84245,0,2023-09-01
458,a458,104,38,F,4.7,1.4,2.7,88362,1,2023-05-28
459,a459,104,48,F,9.9,2.6,1.8,86182,1,2023-03-12
460,a460,104,41,F,6.2,4.1,2.6,59048,0,2023-12-08
461,a461,104,35,M,2.9,2.6,2.4,86082,0,2023-03-13
462,a462,101,30,M,5.2,3.4,1.4,67241,0,2023-06-03
463,a463,101,49,F,6.5,3.1,3.8,89155,0,2023-03-21
464,a464,104,53,M,2.8,3.6,4.2,68743,0,2023-01-26
465,a465,102,35,M,4.2,3.6,4.9,55691,1,2023-07-12
466,a466,104,50,M,5.7,3.9,1.3,55909,1,2023-12-27
467,a467,103,47,F,3.0,4.9,2.8,76473,0,2023-05-06
468,a468,104,57,M,6.0,3.0,2.4,57668,1,2023-09-27
469,a469,103,53,F,6.1,4.1,4.0,80071,1,2023-10-28
470,a470,101,55,M,3.3,2.5,4.2,64442,0,2023-06-14
471,a471,103,58,M,7.3,2.1,2.1,76144,1,2023-02-18
472,a472,102,55,F,4.2,4.6,2.1,98900,0,2023-08-24
473,a473,102,40,M,8.9,1.8,1.8,66364,1,2023-03-25
474,a474,101,32,M,7.1,3.7,3.5,85486,0,2023-08-12
475,a475,103,56,F,5.4,4.9,4.7,68367,1,2023-04-25
476,a476,102,28,F,5.3,3.2,3.0,75802,0,2023-08-04
477,a477,104,45,M,1.1,1.8,3.3,71327,1,2023-10-28
478,a478,103,36,F,3.1,2.9,3.5,73981,0,2023-08-14
479,a479,102,51,F,4.3,2.6,2.8,87447,0,2023-10-22
480,a480,102,31,F,8.2,3.2,4.4,62849,0,2023-12-05
481,a481,104,25,M,4.8,1.5,4.6,91330,1,2023-08-10
482,a482,103,60,M,4.6,3.8,1.2,66665,1,2023-11-04
483,a483,104,46,F,4.2,3.2,4.7,66889,1,2023-01-14
484,a484,101,47,M,6.2,3.6,3.2,68652,1,2023-06-22
485,a485,104,53,M,4.4,2.1,3.5,59492,0,2023-11-26
486,a486,103,51,F,8.6,1.3,1.6,64956,1,2023-06-21
487,a487,103,42,F,3.4,2.8,4.5,73800,1,2023-07-06
488,a488,102,26,M,7.5,3.6,4.8,95920,0,2023-04-06
489,a489,104,31,M,1.6,4.5,3.2,51727,1,2023-09-25
490,a490,101,31,F,6.6,1.3,4.7,75548,1,2023-04-08
491,a491,103,53,M,2.2,4.4,1.1,93486,1,2023-06-28
492,a492,104,54,F,5.9,1.5,4.8,85342,0,2023-10-20
493,a493,104,52,F,9.2,2.9,1.9,55869,1,2023-05-12
494,a494,104,41,M,3.7,1.0,4.3,58932,1,2023-05-16
495,a495,101,56,F,3.7,4.1,4.2,89125,0,2023-01-18
496,a496,103,37,F,8.9,2.7,2.0,96854,1,2023-07-08
497,a497,103,30,F,6.6,3.1,4.2,90187,1,2023-05-21
498,a498,103,51,M,8.7,1.7,2.2,91739,1,2023-10-15
499,a499,103,56,M,3.9,1.6,4.9,51450,0,2023-02-10
500,a500,103,33,F,7.5,1.9,1.6,82347,0,2023-06-14
501,a501,103,56,F,5.2,4.2,2.3,99189,0,2023-01-09
502,a502,104,29,F,2.6,4.6,2.0,75007,0,2023-02-25
503,a503,102,49,F,3.2,5.0,1.8,98190,0,2023-09-22
504,a504,102,55,F,7.1,2.2,2.3,91232,0,2023-12-18
505,a505,101,41,F,6.7,1.8,4.6,93692,0,2023-02-08
506,a506,104,45,M,2.5,2.1,1.5,65931,0,2023-01-19
507,a507,104,34,F,7.9,2.0,3.0,94954,1,2023-11-02
508,a508,101,47,M,7.3,4.2,1.5,65248,1,2023-09-26
509,a509,103,53,M,1.2,2.5,3.9,66429,0,2023-08-23
510,a510,104,60,F,5.9,3.0,3.3,85626,1,2023-06-24
511,a511,104,42,M,1.6,1.6,2.2,67258,1,2023-08-01
512,a512,104,36,M,6.6,2.5,3.5,71017,0,2023-11-18
513,a513,104,37,F,7.9,1.6,2.1,76856,1,2023-02-04
514,a514,101,27,M,2.6,1.1,1.4,62557,0,2023-01-19
515,a515,104,56,F,1.4,1.9,3.9,50857,0,2023-11-16
516,a516,101,54,M,4.2,4.0,4.6,74187,0,2023-10-09
517,a517,101,29,F,1.7,1.9,3.1,56633,0,2023-09-13
518,a518,102,37,M,6.1,4.8,3.2,86578,1,2023-12-04
519,a519,103,54,F,8.9,1.7,1.7,76316,1,2023-11-06
520,a520,104,47,F,6.0,5.0,4.4,77023,1,2023-12-11
521,a521,102,59,M,4.4,3.2,4.0,73593,1,2023-08-13
522,a522,101,27,F,6.4,3.1,5.0,69781,0,2023-05-08
523,a523,102,45,M,7.9,4.8,4.3,86284,0,2023-02-02
524,a524,104,47,M,2.2,2.5,3.3,65269,1,2023-05-03
525,a525,104,38,M,7.5,4.2,1.7,95193,0,2023-10-21
526,a526,103,27,F,1.7,1.2,4.1,72801,1,2023-07-28
527,a527,101,39,M,6.7,3.5,1.2,84365,0,2023-06-18
528,a528,102,45,M,2.4,3.7,5.0,79203,0,2023-04-14
529,a529,103,50,M,2.2,1.3,3.3,53231,1,2023-05-03
530,a530,104,57,F,8.0,1.5,1.5,86654,0,2023-08-13
531,a531,102,60,M,3.2,2.1,2.7,94874,0,2023-02-22
532,a532,104,52,F,4.1,2.3,3.4,51586,1,2023-03-12
533,a533,104,34,F,1.4,4.3,1.8,74498,0,2023-12-28
534,a534,101,32,M,3.2,3.5,1.6,68853,0,2023-06-23
535,a535,101,44,F,5.2,2.3,4.0,63885,0,2023-09-17
536,a536,103,60,F,6.6,5.0,3.8,93795,0,2023-07-19
537,a537,101,41,M,1.5,1.8,3.8,67778,0,2023-08-21
538,a538,101,29,F,6.9,3.7,4.7,73607,0,2023-01-10
539,a539,104,39,F,5.6,3.8,4.6,81762,0,2023-03-07
540,a540,104,60,M,1.4,4.7,2.2,82108,1,2023-12-06
541,a541,101,47,F,4.2,2.2,5.0,82850,1,2023-01-21
542,a542,103,49,M,9.5,4.8,1.9,72399,1,2023-11-05
543,a543,101,49,M,4.8,3.3,2.7,70472,1,2023-08-18
544,a544,102,38,M,6.2,3.7,1.8,59051,1,2023-12-23
545,a545,102,52,M,6.9,3.3,1.6,54444,0,2023-03-11
546,a546,102,26,F,8.9,2.7,2.6,79032,1,2023-03-25
547,a547,102,31,M,2.7,4.0,3.4,67489,0,2023-10-08
548,a548,102,26,F,1.7,4.1,1.5,89630,1,2023-12-21
549,a549,103,36,F,5.4,1.6,1.8,52112,1,2023-01-09
550,a550,104,39,M,7.8,1.3,4.7,78788,1,2023-12-11
551,a551,104,40,F,4.6,1.2,3.9,74928,1,2023-07-20
552,a552,101,58,M,5.1,4.3,1.2,66103,1,2023-12-02
553,a553,104,58,M,2.7,2.8,4.5,68737,1,2023-03-14
554,a554,103,28,M,5.2,3.6,1.4,82811,0,2023-03-25
555,a555,102,50,F,3.9,1.1,2.8,96703,0,2023-08-03
556,a556,103,45,M,7.5,1.5,1.5,79451,1,2023-02-17
557,a557,104,57,M,4.4,2.5,4.1,71967,0,2023-03-28
558,a558,102,36,M,4.8,2.2,4.1,79245,1,2023-11-06
559,a559,101,33,M,1.0,4.1,1.0,82612,1,2023-09-26
560,a560,101,56,M,3.0,3.6,2.8,78958,0,2023-10-20
561,a561,101,40,F,6.6,3.2,4.3,53205,0,2023-03-02
562,a562,103,27,M,8.7,3.7,4.4,69558,1,2023-02-02
563,a563,101,51,M,2.5,2.1,3.6,95865,0,2023-08-24
564,a564,103,27,M,7.9,2.3,4.6,54434,1,2023-09-03
565,a565,103,55,M,2.1,4.4,2.3,77116,0,2023-12-07
566,a566,101,31,M,5.4,3.8,4.7,96321,1,2023-07-20
567,a567,103,41,F,9.3,3.5,3.0,97787,1,2023-08-26
568,a568,102,39,F,9.8,1.0,1.1,90990,0,2023-12-28
569,a569,102,51,F,1.4,2.4,4.2,63915,0,2023-11-07
570,a570,103,41,M,3.8,3.0,2.3,50401,0,2023-11-11
571,a571,103,50,M,8.5,1.8,4.3,94071,1,2023-08-26
572,a572,101,33,F,2.4,2.8,4.5,71961,1,2023-07-24
573,a573,101,58,F,6.1,3.7,3.2,51226,0,2023-10-22
574,a574,103,47,M,9.7,2.1,1.1,74591,0,2023-10-20
575,a575,104,36,M,8.8,4.0,3.8,70611,0,2023-05-14
576,a576,101,56,M,4.3,4.3,2.2,84412,1,2023-03-04
577,a577,103,27,M,9.2,2.8,1.1,81631,0,2023-04-11
578,a578,104,58,F,8.0,1.6,4.5,83826,0,2023-04-24
579,a579,101,54,F,7.4,3.1,1.0,52885,0,2023-06-15
580,a580,101,31,F,1.2,4.0,3.6,63752,1,2023-04-07
581,a581,103,42,F,8.0,3.7,2.1,60321,1,2023-02-01
582,a582,101,38,F,5.9,2.1,4.8,68564,0,2023-03-03
583,a583,103,46,F,1.5,1.1,4.6,53306,0,2023-07-02
584,a584,101,52,F,2.6,3.4,3.4,95228,1,2023-10-12
585,a585,103,46,M,7.4,3.7,3.1,99528,1,2023-10-05
586,a586,101,54,M,5.1,3.7,3.8,80500,1,2023-04-08
587,a587,102,41,F,4.5,3.8,3.7,71283,1,2023-08-01
588,a588,101,55,M,4.2,2.8,1.7,72846,0,2023-09-04
589,a589,104,31,F,6.0,1.3,2.2,80210,1,2023-10-14
590,a590,102,40,M,9.8,2.5,2.4,95485,1,2023-07-19
591,a591,103,59,M,2.6,3.7,4.0,96655,1,2023-02-19
592,a592,104,45,M,8.4,1.7,4.8,54561,0,2023-11-27
593,a593,104,45,F,6.8,1.2,1.9,59104,0,2023-03-22
594,a594,102,53,F,4.5,3.3,1.8,94663,1,2023-05-19
595,a595,103,52,F,9.9,3.3,3.4,83451,1,2023-03-28
596,a596,103,28,F,9.1,4.9,1.0,86702,1,2023-02-28
597,a597,103,26,M,4.9,3.4,3.5,96646,1,2023-07-13
598,a598,104,59,M,7.0,2.9,1.8,75204,1,2023-07-05
599,a599,103,33,M,1.1,3.6,1.6,81896,1,2023-03-03
600,a600,102,51,F,9.0,3.8,4.7,90845,0,2023-08-17
601,a601,104,60,F,4.5,1.9,2.7,50486,1,2023-12-08
602,a602,103,51,F,1.3,1.2,2.9,74155,0,2023-10-16
603,a603,101,34,F,5.2,1.3,4.6,55796,0,2023-08-21
604,a604,101,59,F,6.5,4.6,3.1,50706,1,2023-08-17
605,a605,104,46,F,4.2,4.9,2.2,60977,0,2023-12-20
606,a606,103,41,M,6.7,3.3,3.3,93012,1,2023-12-20
607,a607,101,43,F,1.7,3.0,4.4,68209,1,2023-03-20
608,a608,103,42,F,1.1,1.4,1.7,88782,0,2023-11-15
609,a609,103,36,F,8.0,1.9,1.7,84562,0,2023-06-03
610,a610,102,34,F,7.8,2.7,2.5,93297,1,2023-12-21
611,a611,102,38,F,1.5,2.1,4.3,53442,0,2023-08-13
612,a612,104,44,F,7.7,4.0,3.1,74890,1,2023-08-09
613,a613,102,58,F,1.1,4.7,2.8,94465,1,2023-09-22
614,a614,101,31,F,9.6,2.7,4.7,67864,1,2023-05-09
615,a615,101,41,F,5.1,3.7,2.0,94032,0,2023-09-11
616,a616,102,45,M,7.1,4.3,1.0,56402,0,2023-11-15
617,a617,103,39,F,3.3,1.1,3.5,53727,0,2023-10-21
618,a618,101,32,M,8.7,1.5,3.6,92461,0,2023-02-23
619,a619,102,41,F,5.2,4.7,3.6,68113,1,2023-12-22
620,a620,103,41,M,8.0,2.1,1.2,75466,1,2023-01-09
621,a621,103,36,F,1.6,4.9,1.8,75731,0,2023-11-16
622,a622,101,34,F,3.0,3.6,4.7,96884,1,2023-02-02
623,a623,101,29,F,8.0,1.1,3.0,92786,0,2023-01-22
624,a624,104,42,M,7.3,4.6,3.3,83776,1,2023-08-14
625,a625,104,29,M,1.0,4.8,4.3,81592,0,2023-10-18
626,a626,103,46,F,4.6,3.5,4.8,55941,1,2023-09-28
627,a627,103,30,F,7.8,2.2,1.8,86338,0,2023-07-22
628,a628,102,44,F,9.1,3.5,2.4,55561,1,2023-12-07
629,a629,102,27,M,1.2,5.0,2.0,75478,0,2023-09-21
630,a630,103,56,F,9.7,1.1,2.4,72132,0,2023-07-04
631,a631,102,58,F,9.5,4.5,3.1,98565,0,2023-02-02
632,a632,102,56,M,5.2,4.7,1.2,95960,0,2023-01-06
633,a633,101,44,M,5.1,1.7,3.4,56968,0,2023-08-20
634,a634,102,29,M,4.8,4.2,4.9,94459,1,2023-06-04
635,a635,102,45,M,7.9,3.4,2.3,57913,1,2023-03-25
636,a636,104,35,F,6.0,2.8,4.7,52667,0,2023-02-26
637,a637,104,35,M,8.9,1.3,1.0,55841,1,2023-07-23
638,a638,104,33,M,2.3,2.1,2.8,65679,0,2023-10-23
639,a639,101,36,F,6.5,1.4,4.3,69739,1,2023-07-01
640,a640,102,37,M,9.9,4.9,3.5,99881,0,2023-08-25
641,a641,102,42,M,2.7,4.2,3.7,81091,1,2023-03-06
642,a642,101,28,F,3.6,2.7,2.3,99703,1,2023-01-04
643,a643,101,59,M,2.4,1.1,3.1,54643,0,2023-12-15
644,a644,103,51,M,7.7,4.6,1.9,57217,1,2023-04-04
645,a645,102,51,M,4.4,1.9,2.9,81746,0,2023-07-05
646,a646,102,54,M,4.5,1.5,3.9,91420,1,2023-05-07
647,a647,103,33,M,7.2,1.2,1.5,80509,1,2023-07-06
648,a648,103,39,F,6.4,4.2,3.6,90077,0,2023-10-18
649,a649,102,30,F,8.7,3.0,5.0,88769,1,2023-08-09
650,a650,101,52,M,3.2,2.7,1.9,88782,0,2023-10-01
651,a651,104,27,M,9.9,3.9,3.0,77898,1,2023-08-26
652,a652,101,53,F,3.2,3.2,1.0,97958,1,2023-04-05
653,a653,103,43,M,6.8,1.4,2.9,69977,0,2023-12-15
654,a654,101,54,F,7.9,4.5,2.6,74275,1,2023-12-21
655,a655,101,29,F,9.0,2.3,1.1,77911,1,2023-12-20
656,a656,102,30,F,7.6,1.2,4.8,94214,1,2023-01-04
657,a657,104,48,F,6.6,2.5,1.7,86620,0,2023-09-23
658,a658,102,33,F,3.1,1.5,2.9,99301,0,2023-12-25
659,a659,102,45,F,9.1,3.0,2.7,53569,0,2023-06-12
660,a660,104,56,M,5.2,3.1,4.3,69153,1,2023-10-12
661,a661,101,37,F,1.8,2.6,1.7,55042,0,2023-03-09
662,a662,101,34,F,2.4,1.8,4.8,51487,1,2023-07-22
663,a663,102,55,F,4.8,4.0,1.1,62390,0,2023-01-28
664,a664,102,58,F,4.7,2.4,3.6,71384,1,2023-10-22
665,a665,104,54,F,6.1,4.6,2.2,67039,0,2023-08-12
666,a666,103,28,M,4.2,2.8,1.7,60537,1,2023-03-06
667,a667,102,35,M,2.1,5.0,3.3,78894,1,2023-06-06
668,a668,102,60,M,7.0,4.9,1.6,79388,0,2023-09-10
669,a669,101,26,F,9.4,4.1,4.8,70985,0,2023-01-24
670,a670,103,43,F,9.1,4.9,4.0,87599,0,2023-10-24
671,a671,104,46,M,7.6,4.6,1.6,86107,0,2023-05-01
672,a672,104,39,F,4.2,2.3,3.4,62789,0,2023-05-07
673,a673,101,30,F,7.1,4.8,4.9,75848,0,2023-08-11
674,a674,101,48,F,2.3,4.4,2.5,74433,0,2023-05-12
675,a675,103,44,F,8.9,1.4,3.9,79112,1,2023-08-10
676,a676,102,52,F,2.3,3.3,1.3,63617,1,2023-08-28
677,a677,103,29,F,1.8,2.6,4.7,77165,0,2023-09-15
678,a678,102,37,M,8.5,2.2,3.0,69791,1,2023-08-18
679,a679,104,39,M,8.1,1.6,2.2,91979,1,2023-02-21
680,a680,103,51,M,5.4,3.8,2.0,57822,1,2023-08-03
681,a681,103,55,F,8.8,3.5,2.9,95498,0,2023-06-17
682,a682,101,41,M,6.2,1.6,2.8,95434,0,2023-06-06
683,a683,101,42,F,4.8,4.6,2.4,68996,1,2023-09-21
684,a684,101,57,M,7.9,1.7,1.4,99324,0,2023-09-11
685,a685,103,44,F,7.2,3.8,1.4,88013,1,2023-03-01
686,a686,102,58,F,4.4,2.9,2.4,60684,0,2023-04-05
687,a687,102,37,M,4.8,4.7,1.5,58600,0,2023-08-12
688,a688,103,48,M,8.4,4.6,3.4,72416,0,2023-12-10
689,a689,101,32,M,2.2,3.8,3.8,70147,0,2023-04-05
690,a690,101,52,M,1.7,4.1,4.0,52786,0,2023-02-02
691,a691,101,55,M,9.2,1.2,2.2,50673,0,2023-02-20
692,a692,102,37,M,7.0,1.1,1.6,98902,1,2023-10-12
693,a693,103,35,M,5.5,1.3,4.3,50916,0,2023-12-07
694,a694,103,35,M,9.8,1.4,1.9,83042,1,2023-06-23
695,a695,102,53,M,2.6,2.4,2.5,64042,0,2023-07-04
696,a696,103,32,F,2.0,1.5,4.0,96185,1,2023-09-24
697,a697,101,30,F,5.4,2.5,2.8,98245,1,2023-11-27
698,a698,104,39,F,3.6,4.4,1.8,54561,1,2023-11-12
699,a699,102,25,F,7.0,2.6,3.1,94336,0,2023-02-05
700,a700,104,50,M,7.7,4.6,1.7,73836,0,2023-06-07
701,a701,104,32,M,8.5,3.9,2.1,96759,1,2023-11-13
702,a702,103,55,F,9.9,3.0,1.6,79794,0,2023-02-09
703,a703,104,56,M,6.7,1.5,1.4,53463,0,2023-08-22
704,a704,101,36,F,6.4,2.3,2.2,90844,0,2023-02-22
705,a705,104,54,M,3.6,3.0,3.0,85549,1,2023-09-18
706,a706,101,27,F,8.9,1.5,2.8,74663,1,2023-08-02
707,a707,101,36,F,9.0,1.7,2.7,70477,1,2023-08-25
708,a708,101,56,F,5.3,4.4,3.0,75649,1,2023-08-19
709,a709,104,47,F,3.9,1.1,1.2,74013,1,2023-12-19
710,a710,101,46,F,1.9,2.4,2.4,73020,0,2023-11-08
711,a711,102,40,F,6.3,4.6,1.3,69982,0,2023-06-06
712,a712,101,59,F,1.3,3.6,2.7,83735,1,2023-05-01
713,a713,104,26,F,4.4,2.6,3.3,82005,0,2023-12-22
714,a714,102,46,F,5.5,4.1,2.4,90293,1,2023-06-14
715,a715,102,56,M,8.6,3.1,2.1,53115,1,2023-10-13
716,a716,102,30,M,6.3,2.1,3.3,84803,1,2023-07-07
717,a717,103,29,F,5.5,2.2,3.7,70535,0,2023-07-13
718,a718,103,57,F,7.0,3.2,4.5,91146,0,2023-10-16
719,a719,102,54,F,9.4,3.1,3.5,78424,0,2023-09-07
720,a720,103,54,M,3.2,4.0,4.1,78533,1,2023-06-28
721,a721,101,38,F,3.4,2.1,1.6,95013,0,2023-07-08
722,a722,101,34,M,1.2,4.2,2.2,81810,1,2023-07-21
723,a723,101,37,M,3.5,1.1,4.2,68204,0,2023-11-28
724,a724,101,56,M,1.5,4.6,2.3,69528,0,2023-07-12
725,a725,101,50,M,3.1,3.3,3.0,57906,1,2023-08-03
726,a726,102,32,F,4.0,3.3,2.6,99045,0,2023-07-07
727,a727,102,31,M,2.9,2.1,2.6,88632,0,2023-08-18
728,a728,103,32,F,5.9,2.9,2.0,68201,0,2023-06-16
729,a729,103,44,M,6.8,4.6,1.1,98460,0,2023-12-26
730,a730,102,41,F,3.8,4.8,2.5,94908,0,2023-09-28
731,a731,102,53,F,1.1,4.8,4.7,66746,1,2023-02-27
732,a732,102,44,M,8.7,1.6,2.8,70786,1,2023-01-09
733,a733,101,56,F,7.6,4.7,2.3,77680,0,2023-03-23
734,a734,103,57,M,4.2,3.4,4.3,98351,1,2023-08-23
735,a735,101,28,M,6.7,4.2,1.5,76257,0,2023-11-10
736,a736,103,30,M,2.4,3.1,4.9,92544,0,2023-10-22
737,a737,104,45,F,5.3,3.9,2.0,95053,1,2023-05-07
738,a738,101,51,F,2.6,4.5,4.8,87381,0,2023-01-01
739,a739,102,30,F,2.8,3.8,1.7,76282,1,2023-10-09
740,a740,102,30,F,2.5,3.3,1.1,84461,1,2023-08-27
741,a741,104,32,M,7.4,1.8,4.4,67445,1,2023-12-16
742,a742,104,33,F,8.7,3.4,5.0,68544,0,2023-07-06
743,a743,104,34,M,3.6,2.0,3.5,66273,1,2023-10-22
744,a744,104,30,M,5.2,4.5,4.9,76054,0,2023-12-13
745,a745,104,41,M,1.9,1.2,2.3,65390,1,2023-06-20
746,a746,101,25,F,5.5,2.5,4.9,93991,1,2023-03-18
747,a747,101,36,F,2.5,3.0,2.4,80676,0,2023-02-11
748,a748,104,34,F,2.1,1.2,1.5,68415,1,2023-07-10
749,a749,103,41,F,4.9,1.7,3.9,82196,0,2023-09-28
750,a750,104,28,M,2.3,1.9,1.1,67054,0,2023-12-15
751,a751,104,32,F,1.4,2.4,3.8,81798,1,2023-08-04
752,a752,102,32,F,1.8,4.5,1.7,61029,1,2023-10-22
753,a753,102,25,M,4.7,1.3,4.1,94361,0,2023-06-01
754,a754,103,32,F,4.4,4.7,1.4,71203,0,2023-01-03
755,a755,104,55,F,6.7,2.1,3.6,71589,0,2023-11-20
756,a756,104,45,M,2.9,1.2,3.6,71179,0,2023-12-03
757,a757,104,30,F,3.3,2.0,4.1,76143,0,2023-01-28
758,a758,102,35,F,8.0,2.1,4.0,92864,0,2023-02-10
759,a759,104,52,F,9.1,3.4,2.4,56298,1,2023-09-07
760,a760,104,53,F,5.3,3.3,2.7,99577,1,2023-06-20
761,a761,102,52,F,1.8,3.1,4.9,94331,0,2023-11-22
762,a762,102,56,M,3.6,2.7,4.6,81300,1,2023-03-05
763,a763,103,40,F,3.7,1.2,1.3,52955,0,2023-09-14
764,a764,104,31,F,6.9,3.3,2.0,66702,0,2023-09-01
765,a765,101,54,M,8.1,4.4,1.2,77279,1,2023-06-19
766,a766,104,53,F,4.1,4.7,4.2,63832,0,2023-02-24
767,a767,103,31,F,5.8,1.0,1.5,61254,1,2023-08-23
768,a768,104,56,F,6.6,4.9,2.4,94158,1,2023-05-03
769,a769,102,33,M,2.7,4.3,3.8,62335,0,2023-04-16
770,a770,102,40,F,8.6,4.4,3.2,55642,1,2023-08-05
771,a771,104,52,M,2.0,4.6,4.0,79180,1,2023-08-01
772,a772,104,40,M,3.7,4.3,2.6,71879,0,2023-02-21
773,a773,104,51,F,7.6,3.4,3.2,69056,0,2023-08-13
774,a774,104,57,F,3.1,1.2,1.1,87775,1,2023-09-03
775,a775,103,51,F,2.1,3.5,3.6,79381,1,2023-01-06
776,a776,103,37,F,4.1,1.9,1.9,94890,1,2023-10-28
777,a777,104,33,F,7.5,2.6,2.7,94112,1,2023-08-26
778,a778,102,38,F,7.2,1.3,2.9,61356,0,2023-03-20
779,a779,104,31,F,9.5,3.0,1.9,86492,0,2023-01-12
780,a780,103,47,M,2.6,4.4,3.0,54172,1,2023-07-04
781,a781,102,32,M,5.4,5.0,4.1,53058,1,2023-03-28
782,a782,101,28,F,8.2,4.9,4.0,56939,0,2023-09-02
783,a783,101,35,M,8.8,4.6,1.6,69144,1,2023-09-16
784,a784,101,34,F,4.0,1.6,4.4,78777,1,2023-01-08
785,a785,104,46,F,5.5,1.3,2.5,99469,1,2023-06-21
786,a786,102,34,F,8.1,1.6,2.7,76824,1,2023-09-26
787,a787,103,26,F,2.3,1.0,4.2,54560,0,2023-06-11
788,a788,104,35,F,1.6,4.0,3.6,92039,0,2023-10-02
789,a789,103,51,F,9.0,3.8,4.5,97287,1,2023-06-01
790,a790,103,58,M,7.3,2.8,1.8,85679,1,2023-12-12
791,a791,104,37,F,1.8,3.1,2.6,97112,0,2023-09-18
792,a792,103,38,M,5.6,2.2,2.4,91660,0,2023-01-01
793,a793,103,40,F,7.5,4.9,1.4,53928,1,2023-05-21
794,a794,103,32,M,7.8,4.8,2.8,87515,0,2023-08-11
795,a795,102,59,M,4.2,2.1,4.1,96848,0,2023-12-13
